hogar,depto,dpto,mpio,cat_dpto,cat_mpio,Estrato,est1,est2,est3,est4,est5,est6,urban,alt,altitude1,altitude2,altitude3,educ_jefe,edu1,edu2,edu3,edu4,edu5,gene_jefe,edadjefe,npersonashogar,nhogares,ncuartos,tienehijos,hijosmenor6,hijosentre6y18,hijosmayor18,ingresohogar,incomeus,lnincome,deciles,sitieneacueducto,sitienealc,sitieneenergia,sitienegas,siconsumeacu,siconsumealc,siconsumeener,siconsumegas,Acueducto,Alcantarillado,Energia,Gas,serviciopublicos,xobsacu,xobsalc,xobsener,xobsgas,yiacu,yialc,yiener,yigas,ysubacu,ysubalc,ysubener,ysubgas,lnysubacu,lnysubalc,lnysubgas,lnysubener,FCacu,FCalc,FCgas,sub_acueducto,sub_alcant,sub_energia,sub_gas,yiacu1,yiacu2,yialc1,yialc2,yigas1,yigas2,yiener1,yiener2,partacu,partalc,partener,partgas,partsp,pcontacu,pcontalc,pcontener,pcontgas,psubacu,psubalc,psubener,psubgas,pfullacu,pfullalc,pfullener,pfullgas,cons,lnpcontacu,lnpcontalc,lnpcontener,lnpcontgas,lnpsubacu,lnpsubalc,lnpsubener,lnpsubgas,lnpfullacu,lnpfullalc,lnpfullener,lnpfullgas,priceacu,qacu,pricealc,qalc,pricegas,qgas,priceener,qener
13973,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,3,0,0,1,0,0,1,44,4,1,4,1,0,1,0,3330633.333,1016.3232,6.9239469,9,1,1,1,1,1,1,1,1,15.47755105,7.336555896,32.10329844,9.431394757,67.596748,31,13,195,17.16,3.4339871,2.5649493,5.2729998,2.842581,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,3.4339871,3.4339871,2.5649493,2.5649493,2.842581,2.842581,5.2729998,5.2729998,0.015228966,0.007218723,0.031587686,0.009279917,0.06651108,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,6.923946688,-0.54622304,6.923946688,-0.59696466,6.923946688,-1.801492,6.923946688
13974,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,3,0,0,1,0,0,0,71,1,1,3,0,0,0,0,1200000,366.17294,5.9031057,6,1,1,1,1,1,1,1,1,11.92262194,6.799807372,25.93725101,4.577161944,52.484791,24,12,157,8.3599997,3.1780539,2.4849067,5.0562458,2.1234584,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,3.1780539,3.1780539,2.4849067,2.4849067,2.1234584,2.1234584,5.0562458,5.0562458,0.032560084,0.018569933,0.070833333,0.0125,0.14333335,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,5.903105735,-0.54622304,5.903105735,-0.59696466,5.903105735,-1.801492,5.903105735
13975,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,1,41,3,1,4,1,0,1,0,4545000,1386.8801,7.2348118,10,1,1,1,1,1,1,1,1,11.16281306,13.186474,42.72017814,6.102882591,76.420296,23,23,259,11,3.1354942,3.1354942,5.556828,2.3978953,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,3.1354942,3.1354942,3.1354942,3.1354942,2.3978953,2.3978953,5.556828,5.556828,0.008048867,0.009508013,0.030803079,0.00440044,0.055102307,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,7.234811971,-0.54622304,7.234811971,-0.59696466,7.234811971,-1.801492,7.234811971
13976,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,1,71,3,1,4,1,0,0,1,1000000,305.14413,5.7207842,5,1,1,1,1,1,1,1,1,7.955748261,8.783244214,28.07325992,11.65650575,59.716705,16,15,170,21.120001,2.7725887,2.7080503,5.1357985,3.0502205,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,2.7725887,2.7725887,2.7080503,2.7080503,3.0502205,3.0502205,5.1357985,5.1357985,0.0260721,0.028783919,0.092,0.038199998,0.19569999,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,5.720784222,-0.54622304,5.720784222,-0.59696466,5.720784222,-1.801492,5.720784222
13977,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,1,46,5,1,4,1,0,1,0,4379166.667,1336.277,7.1976428,10,1,1,1,1,1,1,1,1,23.27398356,18.70042843,36.61729555,19.83436842,101.67403,47,32,222,36.080002,3.8501475,3.4657359,5.4026775,3.5857387,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,3.8501475,3.8501475,3.4657359,3.4657359,3.5857387,3.5857387,5.4026775,5.4026775,0.017417036,0.013994426,0.027402474,0.014843007,0.076087542,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,7.197642668,-0.54622304,7.197642668,-0.59696466,7.197642668,-1.801492,7.197642668
13978,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,1,39,3,1,4,1,0,1,0,2800000,854.40356,6.7504034,9,1,1,1,1,1,1,1,1,8.639881399,9.673044496,45.77161944,8.544035628,75.876526,17,17,277,15.62,2.8332133,2.8332133,5.6240177,2.7485521,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,2.8332133,2.8332133,2.8332133,2.8332133,2.7485521,2.7485521,5.6240177,5.6240177,0.010112179,0.0113214,0.053571429,0.01,0.088806428,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,6.750403635,-0.54622304,6.750403635,-0.59696466,6.750403635,-1.801492,6.750403635
13979,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,1,67,2,1,4,1,0,0,1,8175000,2494.5532,7.8218651,10,1,1,1,1,1,1,1,1,8.132731856,9.085336902,48.57223226,2.207107489,71.245354,16,16,294,3.96,2.7725887,2.7725887,5.6835799,1.3762441,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,2.7725887,2.7725887,2.7725887,2.7725887,1.3762441,1.3762441,5.6835799,5.6835799,0.003260196,0.00364207,0.019471316,8.85E-04,0.028560366,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,7.821864914,-0.54622304,7.821864914,-0.59696466,7.821864914,-1.801492,7.821864914
13980,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,49,3,1,4,1,0,0,1,1400000,427.20178,6.0572562,7,1,1,1,1,1,1,1,1,10.09175717,6.494663242,18.30864777,7.628603239,45.771618,20,11,111,13.86,2.9957323,2.3978953,4.7095304,2.6290069,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,2.9957323,2.9957323,2.3978953,2.3978953,2.6290069,2.6290069,4.7095304,4.7095304,0.023622928,0.0152028,0.042857144,0.017857144,0.10714285,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,6.057256454,-0.54622304,6.057256454,-0.59696466,6.057256454,-1.801492,6.057256454
13981,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,0,40,2,1,3,1,0,0,1,4208333.333,1284.1482,7.1578507,10,1,1,1,1,1,1,1,1,10.09175717,8.02038389,18.30864777,9.154323887,48.823059,20,14,111,16.719999,2.9957323,2.6390574,4.7095304,2.8166056,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,2.9957323,2.9957323,2.6390574,2.6390574,2.8166056,2.8166056,4.7095304,4.7095304,0.007858717,0.006245684,0.014257426,0.007128713,0.038019802,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,7.157850898,-0.54622304,7.157850898,-0.59696466,7.157850898,-1.801492,7.157850898
13982,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,56,4,1,4,1,1,1,0,5813333.333,1773.9045,7.4809384,10,1,1,1,1,1,1,1,1,13.75348672,14.73355474,82.38891498,13.73148583,127.85539,28,25,499,24.860001,3.3322046,3.2188759,6.212606,3.2132602,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,3.3322046,3.3322046,3.2188759,3.2188759,3.2132602,3.2132602,6.212606,6.212606,0.007753228,0.00830572,0.046444952,0.007740826,0.072075687,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,7.480938328,-0.54622304,7.480938328,-0.59696466,7.480938328,-1.801492,7.480938328
13983,Risaralda,66,Pereira,1,1,5,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,1,0,0,56,2,1,4,1,0,0,1,150000,45.771618,3.8236642,1,1,1,1,1,1,1,1,1,8.960648908,9.817280023,23.76187851,4.577161944,52.271496,12,11,120,6.8200002,2.4849067,2.3978953,4.7874918,1.9198595,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.354968161,1.79955699,1.141849333,0,0,0,0,2.4849067,2.4849067,2.3978953,2.3978953,1.9198595,1.9198595,4.7874918,4.7874918,0.19576867,0.21448401,0.51914001,0.1,1.1420068,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.743440934,-0.14075789,0.198062964,0.660576051,1,0.89212912,NA,-1.73,-0.5,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,3.823664205,-0.14075789,3.823664205,-0.41464302,3.823664205,-1.6191703,3.823664205
13984,Risaralda,66,Pereira,1,1,5,0,0,0,0,1,0,1,1,0,1,0,3,0,0,1,0,0,1,35,2,1,4,0,0,0,0,2820333.333,860.60815,6.7576394,9,1,1,1,1,1,1,1,1,11.90223832,10.40620819,24.41153037,4.577161944,56.451664,16,12,123,6.8200002,2.7725887,2.4849067,4.8121843,1.9198595,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.354968161,1.79955699,1.141849333,0,0,0,0,2.7725887,2.7725887,2.4849067,2.4849067,1.9198595,1.9198595,4.8121843,4.8121843,0.013830032,0.012091692,0.028365443,0.00531852,0.065595083,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.743440934,-0.14075789,0.198062964,0.660576051,1,0.89212912,NA,-1.73,-0.5,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,6.75763929,-0.14075789,6.75763929,-0.41464302,6.75763929,-1.6191703,6.75763929
13985,Risaralda,66,Pereira,1,1,5,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,62,1,1,4,0,0,0,0,2383333.333,727.26019,6.5892844,9,1,1,1,1,1,1,1,1,9.76622941,7.965055157,24.41153037,3.051441296,50.348782,13,9,123,4.6199999,2.5649493,2.1972246,4.8121843,1.5303947,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.354968161,1.79955699,1.141849333,0,0,0,0,2.5649493,2.5649493,2.1972246,2.1972246,1.5303947,1.5303947,4.8121843,4.8121843,0.013428797,0.010952139,0.033566434,0.004195804,0.069230765,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.743440934,-0.14075789,0.198062964,0.660576051,1,0.89212912,NA,-1.73,-0.5,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,6.589284309,-0.14075789,6.589284309,-0.41464302,6.589284309,-1.6191703,6.589284309
14014,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,1,49,4,1,5,1,0,1,0,7625000,2326.7239,7.7522163,10,1,1,1,1,1,1,1,1,18.6357928,6.296319558,38.75330446,8.238891498,75.172256,38,11,235,14.96,3.6375861,2.3978953,5.4595857,2.70538,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,3.6375861,3.6375861,2.3978953,2.3978953,2.70538,2.70538,5.4595857,5.4595857,0.008009456,0.002706088,0.016655739,0.003540984,0.032308199,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,7.752216506,-0.54622304,7.752216506,-0.59696466,7.752216506,-1.801492,7.752216506
14508,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,57,2,1,4,0,0,0,0,1008333.333,307.68701,5.7290831,5,1,1,1,1,1,1,1,1,5.716255825,7.514631907,30.51441296,6.713170851,54.254627,8,9,185,10.34,2.0794415,2.1972246,5.220356,2.33602,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,2.0794415,2.0794415,2.1972246,2.1972246,2.33602,2.33602,5.220356,5.220356,0.018578151,0.024422973,0.099173546,0.021818181,0.17633057,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,5.729083065,-0.23203671,5.729083065,-0.43155354,5.729083065,-1.8021207,5.729083065
14509,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,64,2,1,4,0,0,0,0,4422500,1349.4999,7.2074895,10,1,1,1,1,1,1,1,1,2.031945604,1.832237926,12.64761388,3.835356565,24.143309,3,2,77,5.9400001,1.0986123,0.69314718,4.3438053,1.7817092,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,1.0986123,1.0986123,0.69314718,0.69314718,1.7817092,1.7817092,4.3438053,4.3438053,0.001505703,0.001357716,0.009372075,0.002842058,0.01789056,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,7.207489358,-0.23203671,7.207489358,-0.43155354,7.207489358,-1.8021207,7.207489358
14510,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,0,58,3,1,4,1,0,0,1,2800000,854.40356,6.7504034,9,1,1,1,1,1,1,1,1,11.06146554,12.10827163,17.87808941,10.89669687,55.740677,15,15,108,16.719999,2.7080503,2.7080503,4.6821313,2.8166056,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,2.7080503,2.7080503,2.7080503,2.7080503,2.8166056,2.8166056,4.6821313,4.6821313,0.012946418,0.014171607,0.020924643,0.012753571,0.06523928,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,6.750403635,-0.23203671,6.750403635,-0.43155354,6.750403635,-1.8021207,6.750403635
14511,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,0,71,1,1,4,0,0,0,0,2425000,739.97449,6.6066155,9,1,1,1,1,1,1,1,1,5.716255825,7.514631907,76.28603239,8.544035628,101.85711,8,9,462,13.2,2.0794415,2.1972246,6.1355648,2.5802169,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,2.0794415,2.0794415,2.1972246,2.1972246,2.5802169,2.5802169,6.1355648,6.1355648,0.007724937,0.010155258,0.10309279,0.011546392,0.13764949,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,6.606615713,-0.23203671,6.606615713,-0.43155354,6.606615713,-1.8021207,6.606615713
14512,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,0,39,2,1,4,0,0,0,0,6430000,1962.0768,7.581759,10,1,1,1,1,1,1,1,1,7.584958474,8.152688282,23.69139022,11.26866756,54.493858,11,10,144,17.379999,2.3978953,2.3025851,4.9698133,2.85532,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,2.3978953,2.3978953,2.3025851,2.3025851,2.85532,2.85532,4.9698133,4.9698133,0.003865781,0.004155132,0.01207465,0.005743235,0.027773561,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,7.581758783,-0.23203671,7.581758783,-0.43155354,7.581758783,-1.8021207,7.581758783
14513,Valle del Cauca,76,Cali A.M,ESP,ESP,6,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,1,1,35,3,1,5,1,1,0,0,77500000,23648.67,10.071062,10,1,1,1,1,1,1,1,1,46.98725262,52.68243214,37.39785423,14.54561037,157.68719,41,41,189,18.700001,3.713572,3.713572,5.2417469,2.9285235,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.450325702,2.623720769,0.886016495,0,0,0,0,3.713572,3.713572,3.713572,3.713572,2.9285235,2.9285235,5.2417469,5.2417469,0.001986888,0.002227712,0.001581394,6.15E-04,0.00666791,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.153186327,0.24419749,0.197938461,0.779399101,1,1.383823592,NA,-1.73,-0.5,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,10.07106216,0.24419749,10.07106216,-0.24923204,10.07106216,-1.6197991,10.07106216
14514,Valle del Cauca,76,Cali A.M,ESP,ESP,6,0,0,0,0,0,1,1,0,1,0,0,3,0,0,1,0,0,0,72,1,1,3,0,0,0,0,2000000,610.28827,6.4139314,8,1,1,1,1,1,1,1,1,17.90976337,15.684927,27.76811579,5.797738462,73.234589,16,12,140,7.48,2.7725887,2.4849067,4.9416423,2.0122328,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.450325702,2.623720769,0.886016495,0,0,0,0,2.7725887,2.7725887,2.4849067,2.4849067,2.0122328,2.0122328,4.9416423,4.9416423,0.029346399,0.02570085,0.045499999,0.0095,0.12,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.153186327,0.24419749,0.197938461,0.779399101,1,1.383823592,NA,-1.73,-0.5,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,6.413931419,0.24419749,6.413931419,-0.24923204,6.413931419,-1.6197991,6.413931419
14515,Valle del Cauca,76,Cali A.M,ESP,ESP,6,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,1,46,2,1,4,0,0,0,0,13180000,4021.7996,8.2994852,10,1,1,1,1,1,1,1,1,11.11389846,11.86848938,34.39340513,16.66514149,80.114983,10,9,174,21.34,2.3025851,2.1972246,5.1590552,3.0605834,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.450325702,2.623720769,0.886016495,0,0,0,0,2.3025851,2.3025851,2.1972246,2.1972246,3.0605834,3.0605834,5.1590552,5.1590552,0.002763414,0.00295104,0.008551746,0.004143703,0.019920183,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.153186327,0.24419749,0.197938461,0.779399101,1,1.383823592,NA,-1.73,-0.5,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,8.299484743,0.24419749,8.299484743,-0.24923204,8.299484743,-1.6197991,8.299484743
14523,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,0,29,4,1,4,1,0,1,0,1970100,601.16443,6.3988686,8,1,1,1,1,1,1,1,1,16.65231628,15.10631271,17.85184701,12.85541703,66.262047,23,19,108,19.799999,3.1354942,2.9444389,4.6821313,2.985682,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,3.1354942,3.1354942,2.9444389,2.9444389,2.985682,2.985682,4.6821313,4.6821313,0.027700102,0.02512842,0.029695448,0.021384194,0.11022283,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,6.398868491,-0.23203671,6.398868491,-0.43155354,6.398868491,-1.8021207,6.398868491
14524,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,41,1,1,4,0,0,0,0,2600000,793.37476,6.6762958,9,1,1,1,1,1,1,1,1,5.498993205,5.779582386,40.98451833,5.187450203,61.2467,8,7,248,7.9200001,2.0794415,1.9459101,5.5134287,2.0693913,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,2.0794415,2.0794415,1.9459101,1.9459101,2.0693913,2.0693913,5.5134287,5.5134287,0.006931142,0.007284808,0.051658459,0.006538461,0.077197693,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,6.676295695,-0.23203671,6.676295695,-0.43155354,6.676295695,-1.8021207,6.676295695
14527,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,0,56,2,1,4,1,0,0,1,2000000,610.28827,6.4139314,8,1,1,1,1,1,1,1,1,9.030121072,10.29510522,22.92883504,5.076988028,51.127205,13,13,139,7.9200001,2.5649493,2.5649493,4.934474,2.0693913,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,2.5649493,2.5649493,2.5649493,2.5649493,2.0693913,2.0693913,4.934474,4.934474,0.014796485,0.016869249,0.037570499,0.008319,0.083775498,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,6.413931419,-0.23203671,6.413931419,-0.43155354,6.413931419,-1.8021207,6.413931419
14532,Valle del Cauca,76,Cali A.M,ESP,ESP,6,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,0,68,2,1,3,0,0,0,0,23700000,7231.916,8.8862591,10,1,1,1,1,1,1,1,1,29.02463829,32.24754007,45.16133118,22.234327,134.74188,25,25,228,28.6,3.2188759,3.2188759,5.4293456,3.3534067,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.450325702,2.623720769,0.886016495,0,0,0,0,3.2188759,3.2188759,3.2188759,3.2188759,3.3534067,3.3534067,5.4293456,5.4293456,0.004013409,0.004459059,0.006244726,0.003074473,0.018631561,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.153186327,0.24419749,0.197938461,0.779399101,1,1.383823592,NA,-1.73,-0.5,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,8.886259287,0.24419749,8.886259287,-0.24923204,8.886259287,-1.6197991,8.886259287
